period,org_code,parent_org,org_name,a&e_attendances_type_1,a&e_attendances_type_2,a&e_attendances_other_a&e_department,a&e_attendances_booked_appointments_type_1,a&e_attendances_booked_appointments_type_2,a&e_attendances_booked_appointments_other_department,attendances_over_4hrs_type_1,attendances_over_4hrs_type_2,attendances_over_4hrs_other_department,attendances_over_4hrs_booked_appointments_type_1,attendances_over_4hrs_booked_appointments_type_2,attendances_over_4hrs_booked_appointments_other_department,patients_who_have_waited_4-12_hs_from_dta_to_admission,patients_who_have_waited_12+_hrs_from_dta_to_admission,emergency_admissions_via_a&e_-_type_1,emergency_admissions_via_a&e_-_type_2,emergency_admissions_via_a&e_-_other_a&e_department,other_emergency_admissions,month,year,percentage_seen_within_4_hours,number_of_a&e_attendances_type_1,number_of_a&e_attendances_type_2,number_of_a&e_attendances_other_a&e_department,number_of_attendances_over_4hrs_type_1,number_of_attendances_over_4hrs_type_2,number_of_attendances_over_4hrs_other_a&e_department,log_attendances
MSitAE-FEBRUARY-2019,RHU,"NHS ENGLAND SOUTH EAST (HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY)",PORTSMOUTH HOSPITALS NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,913.0,1.0,3083.0,0.0,1.0,1478.0,February,2019,92.47943595769684,9311.0,679.0,1692.0,4028.0,1.0,1.0,8.538367426647644
MSitAE-FEBRUARY-2019,RDZ,NHS ENGLAND SOUTH WEST (SOUTH WEST SOUTH),THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,1729.0,8.0,0.0,1235.0,February,2019,92.47943595769684,5662.0,1195.0,979.0,889.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RLT,NHS ENGLAND MIDLANDS AND EAST (WEST MIDLANDS),GEORGE ELIOT HOSPITAL NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,416.0,2.0,1288.0,38.0,0.0,0.0,February,2019,92.47943595769684,6948.0,0.0,0.0,1370.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RBT,NHS ENGLAND NORTH (CHESHIRE AND MERSEYSIDE),MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2076.0,0.0,0.0,918.0,February,2019,92.47943595769684,5402.0,0.0,1745.0,1343.0,0.0,6.0,8.538367426647644
MSitAE-FEBRUARY-2019,RH8,NHS ENGLAND SOUTH WEST (SOUTH WEST SOUTH),ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,166.0,3.0,1903.0,0.0,0.0,1441.0,February,2019,92.47943595769684,7116.0,0.0,3809.0,1053.0,0.0,1.0,8.538367426647644
MSitAE-FEBRUARY-2019,RCF,NHS ENGLAND NORTH (YORKSHIRE AND HUMBER),AIREDALE NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1491.0,0.0,0.0,810.0,February,2019,92.47943595769684,4671.0,625.0,68.0,612.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RLN,NHS ENGLAND NORTH (CUMBRIA AND NORTH EAST),CITY HOSPITALS SUNDERLAND NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,2717.0,23.0,0.0,611.0,February,2019,92.47943595769684,8182.0,1957.0,2705.0,1980.0,53.0,13.0,8.538367426647644
MSitAE-FEBRUARY-2019,RDD,NHS ENGLAND MIDLANDS AND EAST (EAST),BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,3036.0,0.0,0.0,249.0,February,2019,92.47943595769684,10802.0,0.0,0.0,1137.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RPC,"NHS ENGLAND SOUTH EAST (KENT, SURREY AND SUSSEX)",QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,327.0,February,2019,92.47943595769684,8755.0,0.0,956.0,1141.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RAT,NHS ENGLAND LONDON,NORTH EAST LONDON NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,6708.0,0.0,4499.0,1145.0,0.0,54.0,8.538367426647644
MSitAE-FEBRUARY-2019,RLQ,NHS ENGLAND MIDLANDS AND EAST (WEST MIDLANDS),WYE VALLEY NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,307.0,2.0,1355.0,0.0,0.0,178.0,February,2019,92.47943595769684,4661.0,0.0,0.0,1149.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RY5,NHS ENGLAND MIDLANDS AND EAST (CENTRAL MIDLANDS),LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,February,2019,92.47943595769684,6046.0,0.0,9627.0,1563.5,0.0,290.0,8.538367426647644
MSitAE-FEBRUARY-2019,REM,NHS ENGLAND NORTH (CHESHIRE AND MERSEYSIDE),AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,3331.0,0.0,0.0,907.0,February,2019,92.47943595769684,7431.0,0.0,355.0,1978.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RTD,NHS ENGLAND NORTH (CUMBRIA AND NORTH EAST),THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,2063.0,19.0,6.0,2189.0,February,2019,92.47943595769684,9905.0,1754.0,7376.0,1312.0,32.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RCX,NHS ENGLAND MIDLANDS AND EAST (EAST),"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,1993.0,0.0,0.0,734.0,February,2019,92.47943595769684,5311.0,0.0,0.0,1203.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RT2,NHS ENGLAND NORTH (GREATER MANCHESTER),PENNINE CARE NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,6347.5,0.0,3517.0,1576.5,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RNQ,NHS ENGLAND MIDLANDS AND EAST (CENTRAL MIDLANDS),KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,2363.0,0.0,0.0,398.0,February,2019,92.47943595769684,7384.0,0.0,0.0,1950.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,E84069,NHS ENGLAND LONDON,BELMONT HEALTH CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,16322.5,0.0,1684.0,4438.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,R1H,NHS ENGLAND LONDON,BARTS HEALTH NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,2049.0,0.0,7883.0,0.0,0.0,1644.0,February,2019,92.47943595769684,25261.0,873.0,14431.0,6926.0,31.0,131.0,8.538367426647644
MSitAE-FEBRUARY-2019,RQ3,NHS ENGLAND MIDLANDS AND EAST (WEST MIDLANDS),BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,0.0,0.0,238.0,February,2019,92.47943595769684,4780.0,0.0,0.0,886.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RDU,"NHS ENGLAND SOUTH EAST (HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY)",FRIMLEY HEALTH NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,521.0,0.0,5923.0,0.0,0.0,1390.0,February,2019,92.47943595769684,18765.0,0.0,0.0,3546.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RJE,NHS ENGLAND MIDLANDS AND EAST (NORTH MIDLANDS),UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,741.0,0.0,5554.0,0.0,0.0,2798.0,February,2019,92.47943595769684,14252.0,405.0,6252.0,4000.0,0.0,122.0,8.538367426647644
MSitAE-FEBRUARY-2019,RWE,NHS ENGLAND MIDLANDS AND EAST (CENTRAL MIDLANDS),UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,1187.0,0.0,4637.0,8.0,0.0,3215.0,February,2019,92.47943595769684,18472.0,1620.0,0.0,4762.0,48.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RNU,"NHS ENGLAND SOUTH EAST (HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY)",OXFORD HEALTH NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,12201.5,0.0,2308.0,3107.0,0.0,115.0,8.538367426647644
MSitAE-FEBRUARY-2019,RXQ,"NHS ENGLAND SOUTH EAST (HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY)",BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,622.0,0.0,3213.0,1007.0,0.0,715.0,February,2019,92.47943595769684,5931.0,1217.0,5324.0,1452.0,0.0,26.0,8.538367426647644
MSitAE-FEBRUARY-2019,RF4,NHS ENGLAND LONDON,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,122.0,10.0,4097.0,0.0,0.0,403.0,February,2019,92.47943595769684,14569.0,735.0,9643.0,6140.0,0.0,87.0,8.538367426647644
MSitAE-FEBRUARY-2019,RK5,NHS ENGLAND MIDLANDS AND EAST (NORTH MIDLANDS),SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,247.0,10.0,2889.0,0.0,5.0,434.0,February,2019,92.47943595769684,8371.0,0.0,4176.0,1123.0,0.0,90.0,8.538367426647644
MSitAE-FEBRUARY-2019,RWX,"NHS ENGLAND SOUTH EAST (HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY)",BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,8797.5,0.0,1905.0,1368.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RN7,"NHS ENGLAND SOUTH EAST (KENT, SURREY AND SUSSEX)",DARTFORD AND GRAVESHAM NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,2596.0,0.0,0.0,295.0,February,2019,92.47943595769684,9224.0,0.0,1551.0,1613.0,0.0,6.0,8.538367426647644
MSitAE-FEBRUARY-2019,RX1,NHS ENGLAND MIDLANDS AND EAST (NORTH MIDLANDS),NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,3968.0,0.0,0.0,2801.0,February,2019,92.47943595769684,14896.0,1547.0,177.0,6707.0,36.0,2.0,8.538367426647644
MSitAE-FEBRUARY-2019,RKB,NHS ENGLAND MIDLANDS AND EAST (WEST MIDLANDS),UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,714.0,0.0,4146.0,81.0,0.0,591.0,February,2019,92.47943595769684,11924.0,1822.0,5793.0,3860.0,9.0,205.0,8.538367426647644
MSitAE-FEBRUARY-2019,RVV,"NHS ENGLAND SOUTH EAST (KENT, SURREY AND SUSSEX)",EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,745.0,0.0,4161.0,0.0,162.0,1494.0,February,2019,92.47943595769684,14004.0,0.0,3320.0,4520.0,0.0,11.0,8.538367426647644
MSitAE-FEBRUARY-2019,RM1,NHS ENGLAND MIDLANDS AND EAST (EAST),NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,1010.0,0.0,2627.0,0.0,0.0,1820.0,February,2019,92.47943595769684,8745.0,0.0,2459.0,3533.0,0.0,267.0,8.538367426647644
MSitAE-FEBRUARY-2019,RA3,NHS ENGLAND SOUTH WEST (SOUTH WEST NORTH),WESTON AREA HEALTH NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,1085.0,0.0,0.0,97.0,February,2019,92.47943595769684,3669.0,0.0,0.0,571.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RM3,NHS ENGLAND NORTH (GREATER MANCHESTER),SALFORD ROYAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,611.0,0.0,2633.0,0.0,0.0,318.0,February,2019,92.47943595769684,8361.0,0.0,0.0,2341.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RJZ,NHS ENGLAND LONDON,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,1275.0,13.0,4389.0,0.0,0.0,525.0,February,2019,92.47943595769684,15245.0,0.0,7669.0,6085.0,0.0,699.0,8.538367426647644
MSitAE-FEBRUARY-2019,RYG,NHS ENGLAND MIDLANDS AND EAST (WEST MIDLANDS),COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,56.0,February,2019,92.47943595769684,13545.5,0.0,0.0,4754.5,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,R1K,NHS ENGLAND LONDON,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,1111.0,0.0,6069.0,0.0,0.0,763.0,February,2019,92.47943595769684,11846.0,0.0,18121.0,3424.0,0.0,317.0,8.538367426647644
MSitAE-FEBRUARY-2019,RWF,"NHS ENGLAND SOUTH EAST (KENT, SURREY AND SUSSEX)",MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,639.0,0.0,3955.0,0.0,0.0,462.0,February,2019,92.47943595769684,12568.0,0.0,2056.0,1961.0,0.0,7.0,8.538367426647644
MSitAE-FEBRUARY-2019,RFR,NHS ENGLAND NORTH (YORKSHIRE AND HUMBER),THE ROTHERHAM NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,391.0,1.0,1545.0,0.0,0.0,366.0,February,2019,92.47943595769684,7905.0,0.0,0.0,1838.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RJ8,NHS ENGLAND SOUTH WEST (SOUTH WEST SOUTH),CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,February,2019,92.47943595769684,14766.5,0.0,0.0,3931.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RW6,NHS ENGLAND NORTH (GREATER MANCHESTER),PENNINE ACUTE HOSPITALS NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,1099.0,0.0,6196.0,0.0,107.0,1610.0,February,2019,92.47943595769684,21628.0,0.0,10330.0,6024.0,0.0,325.0,8.538367426647644
MSitAE-FEBRUARY-2019,RWH,NHS ENGLAND MIDLANDS AND EAST (CENTRAL MIDLANDS),EAST AND NORTH HERTFORDSHIRE NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,2787.0,0.0,0.0,831.0,February,2019,92.47943595769684,8862.0,0.0,3926.0,2471.0,0.0,19.0,8.538367426647644
MSitAE-FEBRUARY-2019,RJ2,NHS ENGLAND LONDON,LEWISHAM AND GREENWICH NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,970.0,27.0,4325.0,0.0,0.0,515.0,February,2019,92.47943595769684,13242.0,0.0,11598.0,3891.0,0.0,690.0,8.538367426647644
MSitAE-FEBRUARY-2019,RN5,"NHS ENGLAND SOUTH EAST (HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY)",HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,909.0,5.0,2526.0,0.0,0.0,1034.0,February,2019,92.47943595769684,8849.0,0.0,807.0,1759.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RD3,NHS ENGLAND SOUTH WEST (SOUTH WEST SOUTH),POOLE HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,1625.0,0.0,0.0,1318.0,February,2019,92.47943595769684,5170.0,0.0,1476.0,1028.0,0.0,14.0,8.538367426647644
MSitAE-FEBRUARY-2019,NNFA7,NHS ENGLAND NORTH (YORKSHIRE AND HUMBER),GOOLE & DISTRICT HOSPITAL,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,7550.0,0.0,1121.0,1770.0,0.0,2.0,8.538367426647644
MSitAE-FEBRUARY-2019,RGT,NHS ENGLAND MIDLANDS AND EAST (EAST),CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,393.0,4.0,3278.0,0.0,9.0,451.0,February,2019,92.47943595769684,9930.0,0.0,3327.0,2512.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,NNF76,NHS ENGLAND NORTH (YORKSHIRE AND HUMBER),THE WILBERFORCE HEALTH CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,11107.5,0.0,3380.0,3016.5,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RGN,NHS ENGLAND MIDLANDS AND EAST (EAST),NORTH WEST ANGLIA NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,426.0,0.0,3164.0,0.0,0.0,1131.0,February,2019,92.47943595769684,12285.0,0.0,712.0,3521.0,0.0,1.0,8.538367426647644
MSitAE-FEBRUARY-2019,RQW,NHS ENGLAND MIDLANDS AND EAST (EAST),THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,796.0,3.0,1887.0,0.0,0.0,664.0,February,2019,92.47943595769684,8487.0,0.0,0.0,3347.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RAJ,NHS ENGLAND MIDLANDS AND EAST (EAST),SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,2280.0,0.0,358.0,1068.0,February,2019,92.47943595769684,6296.0,0.0,1982.0,1521.0,0.0,95.0,8.538367426647644
MSitAE-FEBRUARY-2019,RXF,NHS ENGLAND NORTH (YORKSHIRE AND HUMBER),MID YORKSHIRE HOSPITALS NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,1153.0,0.0,3879.0,0.0,104.0,1108.0,February,2019,92.47943595769684,16355.0,0.0,3442.0,3468.0,0.0,25.0,8.538367426647644
MSitAE-FEBRUARY-2019,RVW,NHS ENGLAND NORTH (CUMBRIA AND NORTH EAST),NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,1553.0,0.0,626.0,1906.0,February,2019,92.47943595769684,3669.0,0.0,10293.0,612.0,0.0,11.0,8.538367426647644
MSitAE-FEBRUARY-2019,RWG,NHS ENGLAND MIDLANDS AND EAST (CENTRAL MIDLANDS),WEST HERTFORDSHIRE HOSPITALS NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,854.0,0.0,2770.0,0.0,0.0,469.0,February,2019,92.47943595769684,8109.0,0.0,4008.0,3282.0,0.0,9.0,8.538367426647644
MSitAE-FEBRUARY-2019,RNS,NHS ENGLAND MIDLANDS AND EAST (CENTRAL MIDLANDS),NORTHAMPTON GENERAL HOSPITAL NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,638.0,0.0,2846.0,0.0,0.0,1214.0,February,2019,92.47943595769684,8298.0,1007.0,1296.0,2211.0,4.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RAN,NHS ENGLAND LONDON,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,February,2019,92.47943595769684,7277.0,0.0,0.0,2043.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RBK,NHS ENGLAND MIDLANDS AND EAST (WEST MIDLANDS),WALSALL HEALTHCARE NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,1995.0,0.0,0.0,718.0,February,2019,92.47943595769684,6256.0,0.0,2495.0,1875.0,0.0,8.0,8.538367426647644
MSitAE-FEBRUARY-2019,Y02428,NHS ENGLAND MIDLANDS AND EAST (CENTRAL MIDLANDS),PUTNOE MEDICAL CENTRE WALK IN CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,4884.5,0.0,1650.0,1468.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,R1F,"NHS ENGLAND SOUTH EAST (HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY)",ISLE OF WIGHT NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,431.0,9.0,815.0,0.0,0.0,202.0,February,2019,92.47943595769684,3513.0,0.0,973.0,1061.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RFF,NHS ENGLAND NORTH (YORKSHIRE AND HUMBER),BARNSLEY HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,2298.0,0.0,0.0,514.0,February,2019,92.47943595769684,7876.0,0.0,0.0,563.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RYR,"NHS ENGLAND SOUTH EAST (KENT, SURREY AND SUSSEX)",WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,3359.0,0.0,0.0,1379.0,February,2019,92.47943595769684,11051.0,0.0,0.0,945.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,NEH06,NHS ENGLAND MIDLANDS AND EAST (CENTRAL MIDLANDS),HAVERSTOCK HEALTHCARE (CHESHUNT COMMUNITY HOSPITAL),5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,9580.333333333334,0.0,1639.0,1087.3333333333333,0.0,1.0,8.538367426647644
MSitAE-FEBRUARY-2019,NNF09,NHS ENGLAND NORTH (YORKSHIRE AND HUMBER),BRANSHOLME HEALTH CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,8109.666666666666,0.0,2341.0,1229.6666666666667,0.0,15.0,8.538367426647644
MSitAE-FEBRUARY-2019,RD8,NHS ENGLAND MIDLANDS AND EAST (CENTRAL MIDLANDS),MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1696.0,0.0,0.0,633.0,February,2019,92.47943595769684,6639.0,0.0,4627.0,1372.0,0.0,35.0,8.538367426647644
