period,org_code,parent_org,org_name,a&e_attendances_type_1,a&e_attendances_type_2,a&e_attendances_other_a&e_department,a&e_attendances_booked_appointments_type_1,a&e_attendances_booked_appointments_type_2,a&e_attendances_booked_appointments_other_department,attendances_over_4hrs_type_1,attendances_over_4hrs_type_2,attendances_over_4hrs_other_department,attendances_over_4hrs_booked_appointments_type_1,attendances_over_4hrs_booked_appointments_type_2,attendances_over_4hrs_booked_appointments_other_department,patients_who_have_waited_4-12_hs_from_dta_to_admission,patients_who_have_waited_12+_hrs_from_dta_to_admission,emergency_admissions_via_a&e_-_type_1,emergency_admissions_via_a&e_-_type_2,emergency_admissions_via_a&e_-_other_a&e_department,other_emergency_admissions,month,year,percentage_seen_within_4_hours
MSitAE-NOVEMBER-2024,AJN,NHS ENGLAND NORTH EAST AND YORKSHIRE ,WORKINGTON HEALTH LIMITED,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,R1H,NHS ENGLAND LONDON,BARTS HEALTH NHS TRUST,25692,985,17220,0,0,0,11813,58,1289,0,0,0,1139,1064,4448,2,59,1124,November,2024,54.020706834812394
MSitAE-NOVEMBER-2024,RBS,NHS ENGLAND NORTH WEST ,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,6277,0,0,0,0,0,1663,0,0,0,0,0,1,0,957,0,0,340,November,2024,73.50645212681218
MSitAE-NOVEMBER-2024,RD1,NHS ENGLAND SOUTH WEST ,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,8488,0,0,0,0,0,3715,0,0,0,0,0,785,131,2484,0,7,1733,November,2024,56.23232799245994
MSitAE-NOVEMBER-2024,RFR,NHS ENGLAND NORTH EAST AND YORKSHIRE ,THE ROTHERHAM NHS FOUNDATION TRUST,8946,0,0,0,0,0,3391,0,0,0,0,0,612,16,1941,0,0,368,November,2024,62.0947909680304
MSitAE-NOVEMBER-2024,RJ2,NHS ENGLAND LONDON,LEWISHAM AND GREENWICH NHS TRUST,14664,0,10734,0,0,0,7608,0,1390,0,0,0,1166,795,4682,0,0,1369,November,2024,48.117839607201304
MSitAE-NOVEMBER-2024,RJL,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,8858,0,6963,0,0,396,4148,0,55,0,0,6,607,699,5656,0,0,492,November,2024,53.17227365093701
MSitAE-NOVEMBER-2024,RR7,NHS ENGLAND NORTH EAST AND YORKSHIRE ,GATESHEAD HEALTH NHS FOUNDATION TRUST,6257,0,3351,20,0,3,2570,0,19,9,0,0,1028,1,1592,0,0,54,November,2024,58.92600287677801
MSitAE-NOVEMBER-2024,RVR,NHS ENGLAND LONDON,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,11520,314,1354,461,0,36,3620,0,99,73,0,0,381,652,2072,2,0,131,November,2024,68.57638888888889
MSitAE-NOVEMBER-2024,RX1,NHS ENGLAND MIDLANDS ,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,16379,1715,266,0,0,0,8610,278,19,0,0,0,381,387,4581,0,0,4498,November,2024,47.4326881983027
MSitAE-NOVEMBER-2024,RBV,NHS ENGLAND NORTH WEST ,THE CHRISTIE NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,November,2024,
MSitAE-NOVEMBER-2024,RD8,NHS ENGLAND EAST OF ENGLAND ,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,8345,0,5293,589,0,159,3457,0,214,239,0,0,717,0,2069,0,0,553,November,2024,58.57399640503296
MSitAE-NOVEMBER-2024,RHU,NHS ENGLAND SOUTH EAST ,PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST,9838,758,2829,1451,0,792,4855,4,55,780,0,6,1441,58,3387,0,0,2649,November,2024,50.65053872738361
MSitAE-NOVEMBER-2024,RY2,NHS ENGLAND NORTH WEST ,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,0,0,2989,0,0,174,0,0,72,0,0,3,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,Y00751,NHS ENGLAND SOUTH EAST ,EAST BERKS PRIMARY CARE OOH(WAM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,RCB,NHS ENGLAND NORTH EAST AND YORKSHIRE ,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,10945,361,6330,0,0,0,6389,0,245,0,0,0,850,883,4655,0,0,1651,November,2024,41.62631338510735
MSitAE-NOVEMBER-2024,RMC,NHS ENGLAND NORTH WEST ,BOLTON NHS FOUNDATION TRUST,8295,0,3598,55,0,50,4308,0,170,19,0,1,512,585,2480,0,84,796,November,2024,48.06509945750452
MSitAE-NOVEMBER-2024,RBL,NHS ENGLAND NORTH WEST ,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,5970,0,3067,0,0,195,3101,0,29,0,0,1,303,693,1549,0,0,1491,November,2024,48.05695142378559
MSitAE-NOVEMBER-2024,RET,NHS ENGLAND NORTH WEST ,THE WALTON CENTRE NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,November,2024,
MSitAE-NOVEMBER-2024,RHW,NHS ENGLAND SOUTH EAST ,ROYAL BERKSHIRE NHS FOUNDATION TRUST,11076,2259,1332,904,24,0,4378,15,0,306,0,0,545,1,2477,0,0,368,November,2024,60.47309498013723
MSitAE-NOVEMBER-2024,RJ7,NHS ENGLAND LONDON,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,9271,0,3242,560,0,0,3019,0,0,105,0,0,574,689,2709,0,0,801,November,2024,67.43609103656564
MSitAE-NOVEMBER-2024,RQ3,NHS ENGLAND MIDLANDS ,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,6522,0,0,0,0,0,2458,0,0,0,0,0,2,52,1196,0,0,151,November,2024,62.312174179699475
MSitAE-NOVEMBER-2024,RJ1,NHS ENGLAND LONDON,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,10740,777,7075,0,0,0,4483,29,253,0,0,0,144,75,2255,0,0,264,November,2024,58.258845437616394
MSitAE-NOVEMBER-2024,RTH,NHS ENGLAND SOUTH EAST ,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,12714,1760,2407,1737,0,147,5265,0,5,579,0,1,1032,0,4782,114,14,4342,November,2024,58.58895705521472
MSitAE-NOVEMBER-2024,RXK,NHS ENGLAND MIDLANDS ,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,12424,1139,9388,566,0,0,5856,231,492,0,0,0,962,113,2638,0,0,543,November,2024,52.86542176432712
MSitAE-NOVEMBER-2024,R0A,NHS ENGLAND NORTH WEST ,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,26244,2817,11453,3394,456,1013,13551,87,850,1707,9,115,4172,263,5795,131,167,445,November,2024,48.36534064929127
MSitAE-NOVEMBER-2024,RXF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,MID YORKSHIRE TEACHING NHS TRUST,16762,106,5926,120,0,84,7212,0,396,2,0,0,2286,736,3492,0,153,897,November,2024,56.974108101658516
MSitAE-NOVEMBER-2024,8J094,NHS ENGLAND MIDLANDS ,BADGER LTD,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,Y03007,NHS ENGLAND MIDLANDS ,ERDINGTON GP HEALTH & WELLBEING WIC,0,0,0,0,0,2520,0,0,0,0,0,0,0,0,0,0,0,0,November,2024,
Total,Total,Total,Total,1396858,46656,787566,31192,607,48350,605301,2007,27045,9021,9,556,94991,45791,408170,1267,4887,138521,November,2024,56.666962568850956
MSitAE-OCTOBER-2024,RXL,NHS ENGLAND NORTH WEST ,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,8905,0,10188,328,0,298,4191,0,89,113,0,0,404,781,2583,0,0,1585,October,2024,52.93655249859629
MSitAE-OCTOBER-2024,Y00751,NHS ENGLAND SOUTH EAST ,EAST BERKS PRIMARY CARE OOH(WAM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,Y02428,NHS ENGLAND EAST OF ENGLAND ,PUTNOE WALK IN CENTRE,0,0,2787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,Y02615,NHS ENGLAND MIDLANDS ,SOUTH BIRMINGHAM GP WALK IN CENTRE,0,0,6852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,AQN04,NHS ENGLAND SOUTH EAST ,PHL LYMINGTON UTC,0,0,2755,0,0,9,0,0,13,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,C82009,NHS ENGLAND MIDLANDS ,MARKET HARBOROUGH MED.CTR,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,L83087,NHS ENGLAND SOUTH WEST ,OKEHAMPTON MEDICAL CENTRE,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,NDJ,NHS ENGLAND SOUTH EAST ,FIRST COMMUNITY HEALTH AND CARE CIC,0,0,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,NQT5F,NHS ENGLAND NORTH WEST ,SKELMERSDALE WALK IN CENTRE,0,0,1873,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,NQT5H,NHS ENGLAND SOUTH WEST ,PAULTON MEMORIAL HOSPITAL,0,0,1044,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,NQTE4,NHS ENGLAND MIDLANDS ,SUMMERFIELD URGENT CARE CENTRE,0,0,3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,NTV0B,NHS ENGLAND SOUTH EAST ,ASHFORD WALK-IN-CENTRE,0,0,2395,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,NTV0W,NHS ENGLAND SOUTH EAST ,WOKING WALK IN CENTRE,0,0,2422,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,RAN,NHS ENGLAND LONDON,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,October,2024,
MSitAE-OCTOBER-2024,RBT,NHS ENGLAND NORTH WEST ,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,7453,0,2880,0,0,72,4423,0,43,0,0,9,605,636,2615,0,0,1171,October,2024,40.654769891318935
MSitAE-OCTOBER-2024,RDY,NHS ENGLAND SOUTH WEST ,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,October,2024,
MSitAE-OCTOBER-2024,RTP,NHS ENGLAND SOUTH EAST ,SURREY AND SUSSEX HEALTHCARE NHS TRUST,10996,0,0,0,0,0,4244,0,0,0,0,0,579,582,3052,0,0,912,October,2024,61.404146962531826
MSitAE-OCTOBER-2024,RW1,NHS ENGLAND SOUTH EAST ,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,0,0,2922,0,0,0,0,0,18,0,0,0,0,0,0,0,2,126,October,2024,
MSitAE-OCTOBER-2024,RWY,NHS ENGLAND NORTH EAST AND YORKSHIRE ,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,15686,0,0,0,0,0,5137,0,0,0,0,0,1329,3,3198,0,0,316,October,2024,67.25105189340813
MSitAE-OCTOBER-2024,RY7,NHS ENGLAND NORTH WEST ,WIRRAL COMMUNITY HEALTH AND CARE NHS FOUNDATION TRUST,0,0,4591,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,RYF,NHS ENGLAND SOUTH WEST ,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,0,0,1598,0,0,7,0,0,69,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,Y02532,NHS ENGLAND NORTH WEST ,MIRIAM MINOR EMERGENCY,0,0,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,Y03218,NHS ENGLAND LONDON,THE PINN UNREGISTERED WIC,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,Y07709,NHS ENGLAND SOUTH EAST ,READING URGENT CARE CENTRE,0,0,2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,AAH,NHS ENGLAND SOUTH WEST ,TETBURY HOSPITAL TRUST LTD,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,C82038,NHS ENGLAND MIDLANDS ,LATHAM HOUSE MEDICAL PRACTICE,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,DT301,NHS ENGLAND EAST OF ENGLAND ,HERTS URGENT CARE (ASCOTS LANE),0,0,2202,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,G0Q0L,NHS ENGLAND LONDON,BARKING HOSPITAL UTC,0,0,3009,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,K6K0R,NHS ENGLAND LONDON,HAROLD WOOD POLYCLINIC UTC,0,0,2924,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,RJN,NHS ENGLAND NORTH WEST ,EAST CHESHIRE NHS TRUST,4608,0,0,75,0,45,2299,0,0,0,0,0,220,252,918,0,0,251,October,2024,50.10850694444444
MSitAE-OCTOBER-2024,RJR,NHS ENGLAND NORTH WEST ,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,5106,0,2425,0,0,0,2859,0,208,0,0,0,253,717,1730,0,0,1558,October,2024,44.00705052878966
MSitAE-OCTOBER-2024,ACH01,NHS ENGLAND SOUTH EAST ,WHITSTABLE MEDICAL PRACTICE,0,0,6208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,RBQ,NHS ENGLAND NORTH WEST ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,October,2024,
MSitAE-OCTOBER-2024,RW4,NHS ENGLAND NORTH WEST ,MERSEY CARE NHS FOUNDATION TRUST,0,0,14327,0,0,0,0,0,411,0,0,0,0,0,0,0,0,55,October,2024,
MSitAE-OCTOBER-2024,C83023,NHS ENGLAND MIDLANDS ,SLEAFORD MEDICAL GROUP,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,October,2024,
MSitAE-OCTOBER-2024,REM,NHS ENGLAND NORTH WEST ,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,16042,1858,8708,551,0,0,8082,81,339,114,0,0,2014,1021,5136,0,0,3252,October,2024,49.61974816107717
MSitAE-OCTOBER-2024,RJL,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,8854,0,6531,0,0,435,4323,0,40,0,0,1,653,859,5610,0,0,497,October,2024,51.17461034560651
MSitAE-OCTOBER-2024,RQX,NHS ENGLAND LONDON,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,11338,0,0,0,0,0,2134,0,0,0,0,0,229,26,1843,0,0,370,October,2024,81.17833833127536
MSitAE-OCTOBER-2024,RDU,NHS ENGLAND SOUTH EAST ,FRIMLEY HEALTH NHS FOUNDATION TRUST,23210,1062,11372,0,0,0,11292,1,135,0,0,0,2018,259,6400,0,0,108,October,2024,51.34855665661353
MSitAE-OCTOBER-2024,RXQ,NHS ENGLAND SOUTH EAST ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,11010,1194,3747,0,0,0,4402,0,287,0,0,0,323,347,4054,805,0,2106,October,2024,60.01816530426885
MSitAE-OCTOBER-2024,RFF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,9029,0,0,42,0,0,3373,0,0,0,0,0,511,0,3045,0,0,559,October,2024,62.64259607930003
MSitAE-OCTOBER-2024,NL7,NHS ENGLAND MIDLANDS ,ASSURA VERTIS URGENT CARE CENTRES (BIRMINGHAM),0,0,3896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,RFR,NHS ENGLAND NORTH EAST AND YORKSHIRE ,THE ROTHERHAM NHS FOUNDATION TRUST,9227,0,0,0,0,0,3451,0,0,0,0,0,788,24,2005,0,0,390,October,2024,62.598894548607355
MSitAE-OCTOBER-2024,RGP,NHS ENGLAND EAST OF ENGLAND ,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,7574,0,1382,0,0,0,3200,0,0,0,0,0,637,444,1714,0,0,509,October,2024,57.750198045946654
MSitAE-OCTOBER-2024,RGR,NHS ENGLAND EAST OF ENGLAND ,WEST SUFFOLK NHS FOUNDATION TRUST,7823,0,650,31,0,0,2997,0,0,0,0,0,511,512,1885,0,0,375,October,2024,61.68988878946695
MSitAE-OCTOBER-2024,RLQ,NHS ENGLAND MIDLANDS ,WYE VALLEY NHS TRUST,6115,1155,123,175,0,0,2555,0,0,31,0,0,459,270,1429,0,0,152,October,2024,58.21749795584628
MSitAE-OCTOBER-2024,RPC,NHS ENGLAND SOUTH EAST ,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,0,0,1499,0,0,0,0,0,19,0,0,0,0,0,0,0,6,551,October,2024,
MSitAE-OCTOBER-2024,RXG,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,October,2024,
MSitAE-OCTOBER-2024,RY5,NHS ENGLAND MIDLANDS ,LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,0,0,8429,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,RY8,NHS ENGLAND MIDLANDS ,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,0,0,6205,0,0,1787,0,0,48,0,0,6,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,8J094,NHS ENGLAND MIDLANDS ,BADGER LTD,0,0,0,0,0,2242,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,AXG,NHS ENGLAND SOUTH WEST ,WILTSHIRE HEALTH & CARE,0,0,2461,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,NLX,NHS ENGLAND SOUTH WEST ,SIRONA CARE & HEALTH,0,0,8546,0,0,327,0,0,516,0,0,41,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,NNJ0H,NHS ENGLAND MIDLANDS ,LLR EA - THE MERLYN VAZ HEALTH & SOCIAL CARE CENTRE,0,0,210,0,0,2194,0,0,1,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,NNJ12,NHS ENGLAND MIDLANDS ,MARKET HARBOROUGH,0,0,85,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,NNJ13,NHS ENGLAND MIDLANDS ,MELTON MOWBRAY,0,0,69,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,NNJ14,NHS ENGLAND MIDLANDS ,OADBY,0,0,526,0,0,2484,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,NNJ15,NHS ENGLAND MIDLANDS ,OAKHAM,0,0,57,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,NNJ,NHS ENGLAND MIDLANDS ,DHU HEALTH CARE C.I.C,0,0,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,NR3,NHS ENGLAND MIDLANDS ,NOTTINGHAM CITYCARE PARTNERSHIP,0,0,5696,0,0,257,0,0,381,0,0,1,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,NTPAD,NHS ENGLAND SOUTH EAST ,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,0,0,5788,0,0,197,0,0,88,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,NV693,NHS ENGLAND NORTH WEST ,ROSSENDALE MIU & OOH,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,R0A,NHS ENGLAND NORTH WEST ,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,25876,2943,11962,3669,534,887,12120,75,632,1631,20,90,4129,278,5939,136,173,457,October,2024,53.16123048384603
MSitAE-OCTOBER-2024,RA7,NHS ENGLAND SOUTH WEST ,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,16097,2388,0,0,0,0,5977,232,0,0,0,0,1286,440,5485,12,0,1522,October,2024,62.86885755109648
MSitAE-OCTOBER-2024,RA9,NHS ENGLAND SOUTH WEST ,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,6217,0,3264,388,0,139,2976,0,12,143,0,0,397,149,2091,0,0,1249,October,2024,52.13125301592408
MSitAE-OCTOBER-2024,RAX,NHS ENGLAND LONDON,KINGSTON HOSPITAL NHS FOUNDATION TRUST,7198,0,8157,0,0,0,3440,0,271,0,0,0,264,421,2347,0,199,288,October,2024,52.20894692970269
MSitAE-OCTOBER-2024,RCD,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,5070,0,900,330,0,15,1663,0,0,76,0,0,430,52,1145,0,0,331,October,2024,67.19921104536489
MSitAE-OCTOBER-2024,RCX,NHS ENGLAND EAST OF ENGLAND ,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",6749,0,1170,0,0,0,2652,0,0,0,0,0,328,95,2041,0,0,317,October,2024,60.70528967254408
MSitAE-OCTOBER-2024,RHM,NHS ENGLAND SOUTH EAST ,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,12497,1243,0,266,0,0,4456,124,0,94,0,0,382,16,4045,3,0,1653,October,2024,64.34344242618228
MSitAE-OCTOBER-2024,RJ6,NHS ENGLAND LONDON,CROYDON HEALTH SERVICES NHS TRUST,12732,0,5002,0,0,0,5066,0,0,0,0,0,313,692,1333,0,0,95,October,2024,60.210493245366
MSitAE-OCTOBER-2024,RJ8,NHS ENGLAND SOUTH WEST ,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,61,October,2024,
MSitAE-OCTOBER-2024,RL1,NHS ENGLAND MIDLANDS ,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,October,2024,
MSitAE-OCTOBER-2024,RNQ,NHS ENGLAND MIDLANDS ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,9809,0,8514,343,0,0,3879,0,120,0,0,0,1465,0,1913,0,0,229,October,2024,60.454684473442754
MSitAE-OCTOBER-2024,RP6,NHS ENGLAND LONDON,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,0,5551,0,0,0,0,0,39,0,0,0,0,0,0,0,4,0,225,October,2024,
MSitAE-OCTOBER-2024,RQ3,NHS ENGLAND MIDLANDS ,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,5637,0,0,0,0,0,1136,0,0,0,0,0,0,0,1122,0,0,157,October,2024,79.847436579741
MSitAE-OCTOBER-2024,RQW,NHS ENGLAND EAST OF ENGLAND ,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,8389,0,2053,0,0,520,4590,0,0,0,0,0,502,171,2311,0,0,398,October,2024,45.28549290737871
MSitAE-OCTOBER-2024,RR7,NHS ENGLAND NORTH EAST AND YORKSHIRE ,GATESHEAD HEALTH NHS FOUNDATION TRUST,6465,0,3343,18,0,2,3128,0,26,8,0,0,1151,3,1648,0,0,59,October,2024,51.61639597834493
MSitAE-OCTOBER-2024,RRV,NHS ENGLAND LONDON,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,13764,0,0,389,0,0,3880,0,0,0,0,0,469,188,1490,0,0,291,October,2024,71.81052019761697
MSitAE-OCTOBER-2024,RTQ,NHS ENGLAND SOUTH WEST ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,0,0,7641,0,0,0,0,0,41,0,0,0,0,0,0,0,0,28,October,2024,
MSitAE-OCTOBER-2024,RTX,NHS ENGLAND NORTH WEST ,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,9335,0,3143,180,0,755,2974,0,77,14,0,72,527,387,3280,0,30,1010,October,2024,68.14140332083556
MSitAE-OCTOBER-2024,RV9,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HUMBER TEACHING NHS FOUNDATION TRUST,0,0,1004,0,0,38,0,0,14,0,0,1,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,RWF,NHS ENGLAND SOUTH EAST ,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,18434,0,2087,735,0,164,3668,0,2,79,0,0,887,168,5145,0,0,953,October,2024,80.10198546164695
MSitAE-OCTOBER-2024,RWG,NHS ENGLAND EAST OF ENGLAND ,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,8674,0,7607,0,0,826,3662,0,145,0,0,0,966,27,4424,0,0,604,October,2024,57.7818768734148
MSitAE-OCTOBER-2024,RWP,NHS ENGLAND MIDLANDS ,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,13269,0,5778,228,0,10,6573,0,72,89,0,0,786,487,3335,0,0,943,October,2024,50.463486321501236
MSitAE-OCTOBER-2024,RXW,NHS ENGLAND MIDLANDS ,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,10608,0,2459,0,0,0,6001,0,244,0,0,0,461,1060,3261,0,208,2262,October,2024,43.42948717948718
MSitAE-OCTOBER-2024,Y03007,NHS ENGLAND MIDLANDS ,ERDINGTON GP HEALTH & WELLBEING WIC,0,0,0,0,0,2637,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
MSitAE-OCTOBER-2024,ARN03,NHS ENGLAND NORTH EAST AND YORKSHIRE ,LOCAL CARE DIRECT,0,0,2162,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,October,2024,
